Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147751.61,300833B2DDD9014000000009,-0.858651168515,-7.35829274821,-0.272520856854,866900,-68,118
1472147751.63,300833B2DDD9014000000009,-0.858651168515,-7.35829274821,-0.272520856854,867500,-66,67
1472147751.66,300833B2DDD9014000000009,-0.858651168515,-7.35829274821,-0.272520856854,867500,-66,81
1472147751.7,300833B2DDD9014000000009,-0.858655145995,-7.35829233344,-0.272521339908,867500,-66,75
1472147751.73,300833B2DDD9014000000009,-0.858655145995,-7.35829233344,-0.272521339908,867500,-66,90
1472147751.77,300833B2DDD9014000000009,-0.858655145995,-7.35829233344,-0.272521339908,867500,-66,90
1472147751.8,300833B2DDD9014000000009,-0.858659912805,-7.35829181766,-0.27252194058,867500,-66,61
1472147751.83,300833B2DDD9014000000009,-0.858659912805,-7.35829181766,-0.27252194058,867500,-66,73
1472147751.88,300833B2DDD9014000000009,-0.858659912805,-7.35829181766,-0.27252194058,865700,-70,157
1472147751.92,300833B2DDD9014000000009,-0.858664257922,-7.35829134752,-0.272522488114,865700,-70,165
1472147751.95,300833B2DDD9014000000009,-0.858664257922,-7.35829134752,-0.272522488114,865700,-70,177
1472147751.98,300833B2DDD9014000000009,-0.858664257922,-7.35829134752,-0.272522488114,865700,-70,177
1472147752.02,300833B2DDD9014000000009,-0.85866840524,-7.35829090155,-0.272523007492,865700,-69,174
1472147752.05,300833B2DDD9014000000009,-0.85866840524,-7.35829090155,-0.272523007492,865700,-70,2
1472147752.08,300833B2DDD9014000000009,-0.85866840524,-7.35829090155,-0.272523007492,865700,-70,174
1472147752.14,300833B2DDD9014000000009,-0.858670907184,-7.35829064115,-0.272523310741,866300,-69,149
1472147752.17,300833B2DDD9014000000009,-0.858670907184,-7.35829064115,-0.272523310741,866300,-69,154
1472147752.21,300833B2DDD9014000000009,-0.858673357991,-7.35829038824,-0.272523605282,866300,-69,154
1472147752.24,300833B2DDD9014000000009,-0.858673357991,-7.35829038824,-0.272523605282,866300,-69,149
1472147752.27,300833B2DDD9014000000009,-0.858673357991,-7.35829038824,-0.272523605282,866300,-69,160
1472147752.31,300833B2DDD9014000000009,-0.858675765749,-7.35829013977,-0.272523894648,866300,-69,140
1472147752.35,300833B2DDD9014000000009,-0.858675765749,-7.35829013977,-0.272523894648,866300,-69,140
1472147752.4,300833B2DDD9014000000009,-0.858678112092,-7.35828989763,-0.272524176634,866900,-68,98
1472147752.43,300833B2DDD9014000000009,-0.858678112092,-7.35828989763,-0.272524176634,866900,-68,106
1472147752.47,300833B2DDD9014000000009,-0.858678112092,-7.35828989763,-0.272524176634,866900,-68,120
1472147752.51,300833B2DDD9014000000009,-0.858680563733,-7.35828964463,-0.272524471274,866900,-68,123
1472147752.54,300833B2DDD9014000000009,-0.858680563733,-7.35828964463,-0.272524471274,866900,-68,118
1472147752.57,300833B2DDD9014000000009,-0.858680563733,-7.35828964463,-0.272524471274,866900,-68,104
1472147752.61,300833B2DDD9014000000009,-0.858684354682,-7.35828925342,-0.272524926874,866900,-68,120
1472147752.66,300833B2DDD9014000000009,-0.858684354682,-7.35828925342,-0.272524926874,867500,-66,70
1472147752.69,300833B2DDD9014000000009,-0.858684354682,-7.35828925342,-0.272524926874,867500,-66,64
1472147752.73,300833B2DDD9014000000009,-0.858686599179,-7.35828902179,-0.27252519662,867500,-66,90
1472147752.76,300833B2DDD9014000000009,-0.858686599179,-7.35828902179,-0.27252519662,867500,-66,67
1472147752.8,300833B2DDD9014000000009,-0.858686599179,-7.35828902179,-0.27252519662,867500,-66,90
1472147752.83,300833B2DDD9014000000009,-0.85868863066,-7.35828881215,-0.272525440765,867500,-66,81
1472147752.87,300833B2DDD9014000000009,-0.85868863066,-7.35828881215,-0.272525440765,867500,-66,61
1472147752.9,300833B2DDD9014000000009,-0.85869102732,-7.35828856482,-0.272525728797,865700,-70,157
1472147752.93,300833B2DDD9014000000009,-0.85869102732,-7.35828856482,-0.272525728797,865700,-70,5
1472147752.97,300833B2DDD9014000000009,-0.85869102732,-7.35828856482,-0.272525728797,865700,-70,0
1472147753.0,300833B2DDD9014000000009,-0.858694557471,-7.35828818198,-0.272526174628,865700,-70,171
1472147753.03,300833B2DDD9014000000009,-0.858694557471,-7.35828818198,-0.272526174628,865700,-70,171
1472147753.07,300833B2DDD9014000000009,-0.858694557471,-7.35828818198,-0.272526174628,865700,-69,151
1472147753.1,300833B2DDD9014000000009,-0.858694557471,-7.35828818198,-0.272526174628,865700,-70,8
1472147753.13,300833B2DDD9014000000009,-0.858701511827,-7.35828741077,-0.272527072743,865700,-70,171
1472147753.16,300833B2DDD9014000000009,-0.858701511827,-7.35828741077,-0.272527072743,866300,-69,149
1472147753.18,300833B2DDD9014000000009,-0.858701511827,-7.35828741077,-0.272527072743,866300,-69,135
1472147753.22,300833B2DDD9014000000009,-0.858705418442,-7.35828697754,-0.272527577259,866300,-69,140
1472147753.25,300833B2DDD9014000000009,-0.858705418442,-7.35828697754,-0.272527577259,866300,-69,151
1472147753.29,300833B2DDD9014000000009,-0.858705418442,-7.35828697754,-0.272527577259,866300,-69,143
1472147753.32,300833B2DDD9014000000009,-0.858708387534,-7.35828665129,-0.272527957193,866300,-69,143
1472147753.36,300833B2DDD9014000000009,-0.858708387534,-7.35828665129,-0.272527957193,866300,-69,160
1472147753.4,300833B2DDD9014000000009,-0.858710563757,-7.35828641581,-0.272528231422,866900,-68,112
1472147753.44,300833B2DDD9014000000009,-0.858710563757,-7.35828641581,-0.272528231422,866900,-68,101
1472147753.47,300833B2DDD9014000000009,-0.858710563757,-7.35828641581,-0.272528231422,866900,-68,115
1472147753.5,300833B2DDD9014000000009,-0.858713447645,-7.35828610375,-0.272528594825,866900,-68,115
1472147753.58,300833B2DDD9014000000009,-0.858713447645,-7.35828610375,-0.272528594825,866900,-68,109
1472147753.58,300833B2DDD9014000000009,-0.858713447645,-7.35828610375,-0.272528594825,866900,-68,126
1472147753.61,300833B2DDD9014000000009,-0.858715335661,-7.35828589945,-0.272528832736,866900,-68,126
1472147753.65,300833B2DDD9014000000009,-0.858715335661,-7.35828589945,-0.272528832736,866900,-68,104
1472147753.67,300833B2DDD9014000000009,-0.858715335661,-7.35828589945,-0.272528832736,867500,-66,70
1472147753.7,300833B2DDD9014000000009,-0.858715335661,-7.35828589945,-0.272528832736,867500,-66,75
1472147753.73,300833B2DDD9014000000009,-0.858718946072,-7.35828550878,-0.272529287689,867500,-66,67
1472147753.77,300833B2DDD9014000000009,-0.858718946072,-7.35828550878,-0.272529287689,867500,-66,78
1472147753.8,300833B2DDD9014000000009,-0.858718946072,-7.35828550878,-0.272529287689,867500,-66,73
1472147753.84,300833B2DDD9014000000009,-0.858720963626,-7.35828529046,-0.272529541924,867500,-66,67
1472147753.87,300833B2DDD9014000000009,-0.858720963626,-7.35828529046,-0.272529541924,867500,-66,73
1472147753.91,300833B2DDD9014000000009,-0.85872324189,-7.35828504393,-0.272529829012,865700,-70,14
1472147753.95,300833B2DDD9014000000009,-0.85872324189,-7.35828504393,-0.272529829012,865700,-70,11
1472147753.98,300833B2DDD9014000000009,-0.85872324189,-7.35828504393,-0.272529829012,865700,-70,8
1472147754.02,300833B2DDD9014000000009,-0.858725654844,-7.35828478283,-0.272530133072,865700,-70,165
1472147754.05,300833B2DDD9014000000009,-0.858725654844,-7.35828478283,-0.272530133072,865700,-70,177
1472147754.08,300833B2DDD9014000000009,-0.858725654844,-7.35828478283,-0.272530133072,865700,-70,2
1472147754.11,300833B2DDD9014000000009,-0.858727602737,-7.35828457205,-0.272530378529,865700,-70,174
1472147754.14,300833B2DDD9014000000009,-0.858727602737,-7.35828457205,-0.272530378529,865700,-70,157
1472147754.16,300833B2DDD9014000000009,-0.858727602737,-7.35828457205,-0.272530378529,866300,-70,154
1472147754.2,300833B2DDD9014000000009,-0.858727602737,-7.35828457205,-0.272530378529,866300,-69,146
1472147754.23,300833B2DDD9014000000009,-0.858730760761,-7.35828423032,-0.272530776476,866300,-69,160
1472147754.27,300833B2DDD9014000000009,-0.858730760761,-7.35828423032,-0.272530776476,866300,-69,160
1472147754.3,300833B2DDD9014000000009,-0.858730760761,-7.35828423032,-0.272530776476,866300,-69,149
1472147754.33,300833B2DDD9014000000009,-0.858732695414,-7.35828402097,-0.272531020264,866300,-69,143
1472147754.37,300833B2DDD9014000000009,-0.858732695414,-7.35828402097,-0.272531020264,866300,-69,151
1472147754.4,300833B2DDD9014000000009,-0.858732695414,-7.35828402097,-0.272531020264,866300,-69,160
1472147754.42,300833B2DDD9014000000009,-0.858734279385,-7.35828384957,-0.272531219863,866900,-68,101
1472147754.46,300833B2DDD9014000000009,-0.858734279385,-7.35828384957,-0.272531219863,866900,-68,92
1472147754.49,300833B2DDD9014000000009,-0.858734279385,-7.35828384957,-0.272531219863,866900,-68,106
1472147754.52,300833B2DDD9014000000009,-0.858737778296,-7.35828347095,-0.272531660766,866900,-68,129
1472147754.56,300833B2DDD9014000000009,-0.858737778296,-7.35828347095,-0.272531660766,866900,-68,106
1472147754.59,300833B2DDD9014000000009,-0.858737778296,-7.35828347095,-0.272531660766,866900,-68,106
1472147754.62,300833B2DDD9014000000009,-0.858739736004,-7.3582832591,-0.27253190746,866900,-68,106
1472147754.67,300833B2DDD9014000000009,-0.858739736004,-7.3582832591,-0.27253190746,867500,-66,70
1472147754.71,300833B2DDD9014000000009,-0.858742929402,-7.35828291354,-0.272532309865,867500,-66,73
1472147754.74,300833B2DDD9014000000009,-0.858742929402,-7.35828291354,-0.272532309865,867500,-66,87
1472147754.78,300833B2DDD9014000000009,-0.858742929402,-7.35828291354,-0.272532309865,867500,-66,73
1472147754.81,300833B2DDD9014000000009,-0.858744985509,-7.35828269105,-0.272532568958,867500,-66,73
1472147754.86,300833B2DDD9014000000009,-0.858744985509,-7.35828269105,-0.272532568958,867500,-66,67
1472147754.89,300833B2DDD9014000000009,-0.858744985509,-7.35828269105,-0.272532568958,867500,-66,75
1472147754.93,300833B2DDD9014000000009,-0.858747147901,-7.35828245705,-0.272532841444,865700,-69,2
1472147754.96,300833B2DDD9014000000009,-0.858747147901,-7.35828245705,-0.272532841444,865700,-70,16
1472147755.0,300833B2DDD9014000000009,-0.858747147901,-7.35828245705,-0.272532841444,865700,-69,174
1472147755.03,300833B2DDD9014000000009,-0.858750461995,-7.35828209842,-0.272533259058,865700,-70,163
1472147755.06,300833B2DDD9014000000009,-0.858750461995,-7.35828209842,-0.272533259058,865700,-70,157
1472147755.09,300833B2DDD9014000000009,-0.858750461995,-7.35828209842,-0.272533259058,865700,-69,168
1472147755.13,300833B2DDD9014000000009,-0.858752507008,-7.35828187713,-0.272533516753,865700,-70,0
1472147755.16,300833B2DDD9014000000009,-0.858752507008,-7.35828187713,-0.272533516753,865700,-70,174
1472147755.18,300833B2DDD9014000000009,-0.858752507008,-7.35828187713,-0.272533516753,866300,-69,160
1472147755.22,300833B2DDD9014000000009,-0.858752507008,-7.35828187713,-0.272533516753,866300,-69,160
1472147755.25,300833B2DDD9014000000009,-0.858754802061,-7.35828162877,-0.272533805956,866300,-69,132
1472147755.28,300833B2DDD9014000000009,-0.858754802061,-7.35828162877,-0.272533805956,866300,-69,151
1472147755.32,300833B2DDD9014000000009,-0.858757072732,-7.35828138306,-0.272534092087,866300,-69,149
1472147755.35,300833B2DDD9014000000009,-0.858757072732,-7.35828138306,-0.272534092087,866300,-69,132
1472147755.39,300833B2DDD9014000000009,-0.858757072732,-7.35828138306,-0.272534092087,866300,-69,149
1472147755.43,300833B2DDD9014000000009,-0.85875907102,-7.35828116682,-0.272534343894,866900,-68,115
1472147755.47,300833B2DDD9014000000009,-0.85875907102,-7.35828116682,-0.272534343894,866900,-67,118
1472147755.5,300833B2DDD9014000000009,-0.85875907102,-7.35828116682,-0.272534343894,866900,-68,132
1472147755.53,300833B2DDD9014000000009,-0.858762324381,-7.35828081476,-0.272534753856,866900,-68,118
1472147755.57,300833B2DDD9014000000009,-0.858762324381,-7.35828081476,-0.272534753856,866900,-68,109
1472147755.6,300833B2DDD9014000000009,-0.858762324381,-7.35828081476,-0.272534753856,866900,-68,104
1472147755.64,300833B2DDD9014000000009,-0.858764137937,-7.35828061851,-0.272534982385,866900,-68,104
1472147755.69,300833B2DDD9014000000009,-0.858764137937,-7.35828061851,-0.272534982385,867500,-66,64
1472147755.72,300833B2DDD9014000000009,-0.85876758086,-7.35828024593,-0.272535416233,867500,-66,81
1472147755.76,300833B2DDD9014000000009,-0.85876758086,-7.35828024593,-0.272535416233,867500,-66,67
1472147755.79,300833B2DDD9014000000009,-0.85876758086,-7.35828024593,-0.272535416233,867500,-66,61
1472147755.82,300833B2DDD9014000000009,-0.858769827296,-7.35828000283,-0.27253569931,867500,-66,67
1472147755.86,300833B2DDD9014000000009,-0.858769827296,-7.35828000283,-0.27253569931,867500,-66,73
1472147755.89,300833B2DDD9014000000009,-0.858769827296,-7.35828000283,-0.27253569931,867500,-66,78
1472147755.94,300833B2DDD9014000000009,-0.858771728151,-7.35827979713,-0.272535938839,865700,-70,171
1472147755.97,300833B2DDD9014000000009,-0.858771728151,-7.35827979713,-0.272535938839,865700,-69,174
1472147756.01,300833B2DDD9014000000009,-0.858771728151,-7.35827979713,-0.272535938839,865700,-70,0
1472147756.04,300833B2DDD9014000000009,-0.858773959695,-7.35827955565,-0.27253622004,865700,-70,5
1472147756.08,300833B2DDD9014000000009,-0.858773959695,-7.35827955565,-0.27253622004,865700,-70,163
1472147756.12,300833B2DDD9014000000009,-0.858773959695,-7.35827955565,-0.27253622004,865700,-70,177
1472147756.15,300833B2DDD9014000000009,-0.858776226965,-7.35827931029,-0.272536505742,865700,-69,2
1472147756.2,300833B2DDD9014000000009,-0.858776226965,-7.35827931029,-0.272536505742,866300,-69,149
1472147756.23,300833B2DDD9014000000009,-0.858779736184,-7.35827893054,-0.272536947944,866300,-69,154
1472147756.26,300833B2DDD9014000000009,-0.858779736184,-7.35827893054,-0.272536947944,866300,-69,151
1472147756.3,300833B2DDD9014000000009,-0.858779736184,-7.35827893054,-0.272536947944,866300,-69,149
1472147756.33,300833B2DDD9014000000009,-0.858781819414,-7.3582787051,-0.272537210455,866300,-69,151
1472147756.37,300833B2DDD9014000000009,-0.858781819414,-7.3582787051,-0.272537210455,866300,-69,126
1472147756.4,300833B2DDD9014000000009,-0.858781819414,-7.3582787051,-0.272537210455,866300,-69,154
1472147756.45,300833B2DDD9014000000009,-0.85878418328,-7.35827844929,-0.27253750833,866900,-68,137
1472147756.48,300833B2DDD9014000000009,-0.85878418328,-7.35827844929,-0.27253750833,866900,-68,115
1472147756.52,300833B2DDD9014000000009,-0.85878418328,-7.35827844929,-0.27253750833,866900,-68,115
1472147756.55,300833B2DDD9014000000009,-0.858786510104,-7.35827819749,-0.272537801536,866900,-68,118
1472147756.58,300833B2DDD9014000000009,-0.858786510104,-7.35827819749,-0.272537801536,866900,-68,109
1472147756.62,300833B2DDD9014000000009,-0.858786510104,-7.35827819749,-0.272537801536,866900,-68,104
1472147756.65,300833B2DDD9014000000009,-0.858788694141,-7.35827796114,-0.27253807675,866900,-68,98
1472147756.7,300833B2DDD9014000000009,-0.858788694141,-7.35827796114,-0.27253807675,867500,-66,64
1472147756.74,300833B2DDD9014000000009,-0.858791326836,-7.35827767283,-0.272538412467,867500,-66,64
1472147756.78,300833B2DDD9014000000009,-0.858791326836,-7.35827767283,-0.272538412467,867500,-66,87
1472147756.81,300833B2DDD9014000000009,-0.858791326836,-7.35827767283,-0.272538412467,867500,-66,70
1472147756.84,300833B2DDD9014000000009,-0.858796062771,-7.35827713594,-0.272539037626,867500,-66,73
1472147756.87,300833B2DDD9014000000009,-0.858796062771,-7.35827713594,-0.272539037626,867500,-66,75
1472147756.91,300833B2DDD9014000000009,-0.858796062771,-7.35827713594,-0.272539037626,867500,-66,73
1472147756.95,300833B2DDD9014000000009,-0.858801632108,-7.35827650251,-0.272539775211,865700,-70,168
1472147756.98,300833B2DDD9014000000009,-0.858801632108,-7.35827650251,-0.272539775211,865700,-70,14
1472147757.02,300833B2DDD9014000000009,-0.858801632108,-7.35827650251,-0.272539775211,865700,-70,160
1472147757.05,300833B2DDD9014000000009,-0.858805973296,-7.35827600875,-0.272540350144,865700,-70,163
1472147757.08,300833B2DDD9014000000009,-0.858805973296,-7.35827600875,-0.272540350144,865700,-70,171
1472147757.14,300833B2DDD9014000000009,-0.858808246067,-7.35827575025,-0.272540651142,865700,-70,168
1472147757.18,300833B2DDD9014000000009,-0.858808246067,-7.35827575025,-0.272540651142,865700,-70,171
1472147757.2,300833B2DDD9014000000009,-0.858808246067,-7.35827575025,-0.272540651142,866300,-69,151
1472147757.24,300833B2DDD9014000000009,-0.858810467213,-7.35827549762,-0.272540945303,866300,-69,135
1472147757.28,300833B2DDD9014000000009,-0.858810467213,-7.35827549762,-0.272540945303,866300,-69,143
1472147757.32,300833B2DDD9014000000009,-0.858810467213,-7.35827549762,-0.272540945303,866300,-69,146
1472147757.36,300833B2DDD9014000000009,-0.858812515424,-7.35827526467,-0.272541216562,866300,-69,149
1472147757.4,300833B2DDD9014000000009,-0.858812515424,-7.35827526467,-0.272541216562,866300,-69,163
1472147757.44,300833B2DDD9014000000009,-0.858814894337,-7.35827499409,-0.272541531617,866300,-69,154
1472147757.46,300833B2DDD9014000000009,-0.858814894337,-7.35827499409,-0.272541531617,866900,-68,120
1472147757.5,300833B2DDD9014000000009,-0.858814894337,-7.35827499409,-0.272541531617,866900,-68,120
1472147757.53,300833B2DDD9014000000009,-0.858814894337,-7.35827499409,-0.272541531617,866900,-68,109
1472147757.57,300833B2DDD9014000000009,-0.858817503339,-7.35827469735,-0.272541877145,866900,-68,109
1472147757.6,300833B2DDD9014000000009,-0.858817503339,-7.35827469735,-0.272541877145,866900,-68,129
1472147757.63,300833B2DDD9014000000009,-0.858817503339,-7.35827469735,-0.272541877145,866900,-68,123
1472147757.67,300833B2DDD9014000000009,-0.858819996663,-7.35827441376,-0.272542207353,866900,-68,104
1472147757.7,300833B2DDD9014000000009,-0.858819996663,-7.35827441376,-0.272542207353,866900,-68,115
1472147757.72,300833B2DDD9014000000009,-0.858819996663,-7.35827441376,-0.272542207353,867500,-66,78
1472147757.76,300833B2DDD9014000000009,-0.858822391559,-7.35827414136,-0.272542524525,867500,-66,61
1472147757.79,300833B2DDD9014000000009,-0.858822391559,-7.35827414136,-0.272542524525,867500,-66,75
1472147757.82,300833B2DDD9014000000009,-0.858822391559,-7.35827414136,-0.272542524525,867500,-66,87
1472147757.86,300833B2DDD9014000000009,-0.858824487363,-7.35827390299,-0.272542802086,867500,-66,61
1472147757.89,300833B2DDD9014000000009,-0.858824487363,-7.35827390299,-0.272542802086,867500,-66,67
1472147757.93,300833B2DDD9014000000009,-0.858824487363,-7.35827390299,-0.272542802086,867500,-66,73
