rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
1.13210526316,7.66,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,3.13,866300,-63.3947368421,94.6315789474,5.59672830725,-9.98719772404,-9.98719772404,3029.80654339
1.13210526316,7.66,3.13,866900,-62.8709677419,67.6451612903,4.31612903226,-31.3860215054,-31.3860215054,2866.16989247
1.13210526316,7.66,3.13,867500,-64.0,71.1212121212,7.4375,-60.75,-60.75,2611.85984848
1.91684210526,-6.92947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.92947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-6.11894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-5.30842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-4.49789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-3.68736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.87684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-1.34857142857,866300,-64.6666666667,82.6296296296,72.8301886792,276.729559748,276.729559748,2550.08665269
1.91684210526,-0.445263157895,-1.34857142857,866900,-63.984375,67.0625,67.5711805556,220.824404762,220.824404762,2703.71031746
1.91684210526,-0.445263157895,-1.34857142857,867500,-63.5970149254,65.7462686567,68.3654454998,176.785617368,176.785617368,2514.76797829
1.91684210526,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-1.34857142857,866300,-61.064516129,89.6129032258,1.0623655914,-34.3258064516,-34.3258064516,2300.64516129
1.91684210526,1.17578947368,-1.34857142857,866900,-60.8235294118,93.3529411765,1.18003565062,-23.2459893048,-23.2459893048,1842.53832442
1.91684210526,1.17578947368,-1.34857142857,867500,-60.5714285714,91.3571428571,1.06878306878,-32.0105820106,-32.0105820106,2030.53439153
1.91684210526,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.91684210526,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
